week,win,lose,draw
8,Linoel4818,siskiUmax,False
9,Linoel4818,siskiUmax,False
9,Linoel4818,RobotZhang,False
9,Linoel4818,Reniti9594,False
9,Linoel4818,Nuzzi1445,False
9,Linoel4818,Hersch0784,False
9,siskiUmax,RobotZhang,False
9,siskiUmax,Reniti9594,False
9,siskiUmax,Nuzzi1445,False
9,siskiUmax,Hersch0784,False
9,RobotZhang,Reniti9594,False
9,RobotZhang,Nuzzi1445,False
9,RobotZhang,Hersch0784,False
9,Reniti9594,Nuzzi1445,False
9,Reniti9594,Hersch0784,False
9,Nuzzi1445,Hersch0784,True
10,Nuzzi1445,RobotZhang,False
10,Nuzzi1445,siskiUmax,False
10,Nuzzi1445,Hersch0784,False
10,RobotZhang,siskiUmax,True
10,RobotZhang,Hersch0784,False
10,siskiUmax,Hersch0784,False
11,RobotZhang,siskiUmax,False
11,RobotZhang,Hersch0784,False
11,RobotZhang,Nuzzi1445,False
11,RobotZhang,Reniti9594,False
11,siskiUmax,Nuzzi1445,False
11,siskiUmax,Reniti9594,False
11,siskiUmax,Hersch0784,False
11,Nuzzi1445,Reniti9594,True
11,Nuzzi1445,Hersch0784,True
11,Reniti9594,Hersch0784,True
12,Nuzzi1445,Reniti9594,False
12,Nuzzi1445,RobotZhang,False
12,Nuzzi1445,Bitbat93,False
12,Reniti9594,RobotZhang,False
12,Reniti9594,Bitbat93,False
12,RobotZhang,Bitbat93,True
13,Nuzzi1445,RobotZhang,False
13,Nuzzi1445,siskiUmax,False
13,Nuzzi1445,Bitbat93,False
13,RobotZhang,siskiUmax,False
13,RobotZhang,Bitbat93,False
13,siskiUmax,Bitbat93,False
14,Reniti9594,siskiUmax,False
14,Reniti9594,Linoel4818,False
14,Reniti9594,Clay6603,False
14,Reniti9594,Bitbat93,False
14,Reniti9594,Hersch0784,False
14,Reniti9594,RobotZhang,False
14,Reniti9594,Nuzzi1445,False
14,siskiUmax,Linoel4818,False
14,siskiUmax,Clay6603,False
14,siskiUmax,Bitbat93,False
14,siskiUmax,Hersch0784,False
14,siskiUmax,RobotZhang,False
14,siskiUmax,Nuzzi1445,False
14,Linoel4818,Clay6603,True
14,Linoel4818,Bitbat93,False
14,Linoel4818,Hersch0784,False
14,Linoel4818,RobotZhang,False
14,Linoel4818,Nuzzi1445,False
14,Clay6603,Bitbat93,False
14,Clay6603,Hersch0784,False
14,Clay6603,RobotZhang,False
14,Clay6603,Nuzzi1445,False
14,Bitbat93,Hersch0784,True
14,Bitbat93,RobotZhang,True
14,Bitbat93,Nuzzi1445,False
14,Hersch0784,RobotZhang,True
14,Hersch0784,Nuzzi1445,False
14,RobotZhang,Nuzzi1445,False
15,Nuzzi1445,Reniti9594,False
15,Nuzzi1445,siskiUmax,False
15,Nuzzi1445,Clay6603,False
15,Nuzzi1445,Bitbat93,False
15,Reniti9594,siskiUmax,True
15,Reniti9594,Clay6603,False
15,Reniti9594,Bitbat93,False
15,siskiUmax,Clay6603,False
15,siskiUmax,Bitbat93,False
15,Clay6603,Bitbat93,False
16,RobotZhang,siskiUmax,False
16,RobotZhang,Linoel4818,False
16,RobotZhang,Reniti9594,False
16,RobotZhang,Bitbat93,False
16,RobotZhang,Nuzzi1445,False
16,siskiUmax,Linoel4818,False
16,siskiUmax,Reniti9594,False
16,siskiUmax,Bitbat93,False
16,siskiUmax,Nuzzi1445,False
16,Linoel4818,Reniti9594,False
16,Linoel4818,Bitbat93,False
16,Linoel4818,Nuzzi1445,False
16,Reniti9594,Bitbat93,True
16,Reniti9594,Nuzzi1445,False
16,Bitbat93,Nuzzi1445,False
17,Bitbat93,RobotZhang,False
17,Bitbat93,Reniti9594,False
17,Bitbat93,siskiUmax,False
17,Bitbat93,Nuzzi1445,False
17,Bitbat93,Linoel4818,False
17,Bitbat93,Clay6603,False
17,RobotZhang,Reniti9594,True
17,RobotZhang,siskiUmax,True
17,RobotZhang,Nuzzi1445,False
17,RobotZhang,Linoel4818,False
17,RobotZhang,Clay6603,False
17,Reniti9594,siskiUmax,True
17,Reniti9594,Nuzzi1445,False
17,Reniti9594,Linoel4818,False
17,Reniti9594,Clay6603,False
17,siskiUmax,Nuzzi1445,False
17,siskiUmax,Linoel4818,False
17,siskiUmax,Clay6603,False
17,Nuzzi1445,Linoel4818,False
17,Nuzzi1445,Clay6603,False
17,Linoel4818,Clay6603,False
